name,domain,category,platform,wildcard
li_oatml,linkedin.com (3rd party),Marketing,LinkedIn,0
liap,linkedin.com (3rd party),Marketing,LinkedIn,0
lissc,linkedin.com (3rd party),Marketing,LinkedIn,0
spectroscopyId,linkedin.com (3rd party),Marketing,LinkedIn,0
UserMatchHistory,linkedin.com (3rd party),Marketing,LinkedIn,0
lang,linkedin.com (3rd party),Functional,LinkedIn,0
li_gc,linkedin.com (3rd party),Functional,LinkedIn,0
li_rm,linkedin.com (3rd party),Functional,LinkedIn,0
AnalyticsSyncHistory,linkedin.com (3rd party),Analytics,LinkedIn,0
ln_or,,Analytics,LinkedIn,0
li_sugr,,Marketing,LinkedIn,0
sdsc,.linkedin.com,Functional,LinkedIn,0
li_mc,.linkedin.com,Functional,LinkedIn,0
lms_ads,.linkedin.com,Marketing,LinkedIn,0
_guid,linkedin.com,Marketing,LinkedIn,0
BizographicsOptOut,.linkedin.com,Marketing,LinkedIn,0
IRLD,.linkedin.com,Marketing,LinkedIn,0
l_page,.linkedin.com,Analytics,LinkedIn,0
ABSELB,.linkedin.com,Marketing,LinkedIn,0
brwsr,.linkedin.com,Marketing,LinkedIn,0
lihc_auth_,.linkedin.com,Functional,LinkedIn,0
li_a,.linkedin.com,Functional,LinkedIn,0
li_ep_auth_context,.linkedin.com,Functional,LinkedIn,0
fcookie,.linkedin.com,Functional,LinkedIn,0
ccookie,.linkedin.com,Functional,LinkedIn,0
chp_token,.linkedin.com,Functional,LinkedIn,0
li_cu,.linkedin.com,Functional,LinkedIn,0
denial-client-ip,.linkedin.com,Functional,LinkedIn,0
denial-reason-code,.linkedin.com,Functional,LinkedIn,0
rtc,.linkedin.com,Functional,LinkedIn,0
li_referer,.linkedin.com,Functional,LinkedIn,0
f_token,.linkedin.com,Functional,LinkedIn,0
li_apfcdc,.linkedin.com,Functional,LinkedIn,0
li_odapfcc,.linkedin.com,Functional,LinkedIn,0
ac_L,.linkedin.com,Functional,LinkedIn,0
ac_LD,.linkedin.com,Functional,LinkedIn,0
recent_history_status,.linkedin.com,Functional,LinkedIn,0
all_u_b,.linkedin.com,Functional,LinkedIn,0
uh,.linkedin.com,Functional,LinkedIn,0
pushPermInfo,.linkedin.com,Functional,LinkedIn,0
pushPermState,.linkedin.com,Functional,LinkedIn,0
wwepo,.linkedin.com,Functional,LinkedIn,0
li_ec,.linkedin.com,Functional,LinkedIn,0
li_gpc,.linkedin.com,Functional,LinkedIn,0
li_gp,.linkedin.com,Functional,LinkedIn,0
PLAY_FLASH,.linkedin.com,Functional,LinkedIn,0
PLAY_LANG,.linkedin.com,Functional,LinkedIn,0
PLAY_SESSION,.linkedin.com,Functional,LinkedIn,0
redirectFromM2MInviteAccept,linkedin.com,Functional,LinkedIn,0
redirectFromM2MInviteSent,.linkedin.com,Functional,LinkedIn,0
cookie.policy.banner.eu,.linkedin.com,Functional,LinkedIn,0
cookie.policy.banner.nl,.linkedin.com,Functional,LinkedIn,0
appName,linkedin.com,Functional,LinkedIn,0
appLang,linkedin.com,Functional,LinkedIn,0
lls-integration,.linkedin.com,Functional,LinkedIn,0
feed-sort,.linkedin.com,Functional,LinkedIn,0
abiRedirect,.linkedin.com,Functional,LinkedIn,0
lil-lang,.linkedin.com,Functional,LinkedIn,0
li_alerts,.linkedin.com,Functional,LinkedIn,0
li_theme,.linkedin.com,Functional,LinkedIn,0
integration_type,linkedin.com,Functional,LinkedIn,0
li_theme_set,.linkedin.com,Functional,LinkedIn,0
lms_analytics,.linkedin.com,Functional,LinkedIn,0
li_fat_id,,Functional,LinkedIn,0
li_giant,,Functional,LinkedIn,0
queryString,,Analytics,LinkedIn,0
VID,.linkedin.com,Analytics,LinkedIn,0
recent_history,.linkedin.com,Functional,LinkedIn,0
sharebox-suggestion,.linkedin.com,Analytics,LinkedIn,0
li_cc,.linkedin.com,Analytics,LinkedIn,0
lss_bundle_viewer,.linkedin.com,Analytics,LinkedIn,0
interstitial_page_reg_oauth_url,.linkedin.com,Analytics,LinkedIn,0
df_ts,linkedin.com,Analytics,LinkedIn,0
li_feed_xray,.linkedin.com,Analytics,LinkedIn,0
oribi_user_guid,.oribi.io,Analytics,Oribi,0
oribi_cookie_test,linkedin.com,Analytics,Oribi,0
AWSALB,,Functional,Amazon Web Services,0
AWSALBCORS,,Functional,Amazon Web Services,0
AWSELBCORS,,Functional,Amazon Web Services,0
AWSELB,,Functional,Amazon Web Services,0
AWSALBTGCORS,,Functional,Amazon Web Services,0
AWSALBTG,,Functional,Amazon Web Services,0
aws-csds-token,,Functional,Amazon Web Services,0
aws_lang,,Functional,Amazon Web Services,0
aws-target-visitor-id,,Analytics,Amazon Web Services,0
aws-priv,,Functional,Amazon Web Services,0
ad-id,amazon-adsystem.com,Marketing,Amazon,0
ad-privacy,amazon-adsystem.com,Marketing,Amazon,0
CMID,casalemedia.com,Marketing,Casale Media,0
CMPRO,casalemedia.com,Marketing,Casale Media,0
CMPS,casalemedia.com,Marketing,Casale Media,0
CMRUM3,casalemedia.com,Marketing,Casale Media,0
CMST,casalemedia.com,Marketing,Casale Media,0
cookieJartestCookie,outbrain.com,Marketing,Outbrain,0
obuid,outbrain.com,Marketing,Outbrain,0
apnxs,outbrain.com,Marketing,Outbrain,0
criteo,outbrain.com,Marketing,Outbrain,0
mdfrc,outbrain.com,Marketing,Outbrain,0
adrl,outbrain.com,Marketing,Outbrain,0
ttd,outbrain.com,Marketing,Outbrain,0
recs,outbrain.com,Marketing,Outbrain,0
_cq_duid,,Functional,CHEQ AI Technologies,0
_cq_suid,,Functional,CHEQ AI Technologies,0
jpxumaster,justpremium.com,Marketing,justpremium.com,0
jpxumatched,justpremium.com,Marketing,justpremium.com,0
PUBMDCID,pubmatic.com,Marketing,PubMatic,0
pp,pubmatic.com,Marketing,PubMatic,0
SPugT,pubmatic.com,Marketing,PubMatic,0
KADUSERCOOKIE,pubmatic.com,Marketing,PubMatic,0
PUBRETARGET,pubmatic.com,Marketing,PubMatic,0
KCCH,pubmatic.com,Marketing,PubMatic,0
SyncRTB,pubmatic.com,Marketing,PubMatic,1
DPSync,pubmatic.com,Marketing,PubMatic,1
ADUSERCOOKIE,pubmatic.com,Marketing,PubMatic,0
PugT,pubmatic.com,Marketing,PubMatic,0
KRTBCOOKIE_,pubmatic.com,Marketing,PubMatic,1
f5_cspm,simage2.pubmatic.com,Analytics,PubMatic,0
KTPCACOOKIE,pubmatic.com,Functional,PubMatic,0
COKENBLD,pubmatic.com,Functional,PubMatic,0
USCC,pubmatic.com,Marketing,PubMatic,0
DPPIX_ON,pubmatic.com,Marketing,PubMatic,0
SYNCUPPIX_ON,pubmatic.com,Marketing,PubMatic,0
PUBUIDSYNCUPFQ,pubmatic.com,Functional,PubMatic,0
camfreq_,pubmatic.com,Marketing,PubMatic,1
pubfreq_,pubmatic.com,Marketing,PubMatic,1
pubtime_,pubmatic.com,Functional,PubMatic,1
PMFREQ_ON,pubmatic.com,Functional,PubMatic,0
DPFQ,pubmatic.com,Marketing,PubMatic,0
pi,pubmatic.com,Marketing,PubMatic,0
FPtrust,pubmatic.com,Functional,PubMatic,0
_curtime,pubmatic.com,Functional,PubMatic,0
PMDTSHR,pubmatic.com,Functional,PubMatic,0
chk,pubmatic.com,Functional,PubMatic,0
chkSecSet,pubmatic.com,Functional,PubMatic,0
chkChromeAb67,pubmatic.com,Functional,PubMatic,0
chkChromeAb67Sec,pubmatic.com,Functional,PubMatic,0
pubsyncexp,pubmatic.com,Functional,PubMatic,0
ipc,pubmatic.com,Functional,PubMatic,0
Kiyohnl,kiyoh.nl,Functional,Kiyoh,0
id5,id5-sync.com,Marketing,ID5,0
cip,id5-sync.com,Marketing,ID5,0
car,id5-sync.com,Marketing,ID5,0
callback,id5-sync.com,Marketing,ID5,0
cnac,id5-sync.com,Marketing,ID5,0
cf,id5-sync.com,Marketing,ID5,0
gdpr,id5-sync.com,Functional,ID5,0
gpp,id5-sync,Functional,ID5,0
UIDR,.scorecardresearch.com,Marketing,ComScore,0
UID,.scorecardresearch.com,Marketing,ComScore,0
PID,.scorecardresearch.com,Marketing,ComScore,0
XID,.scorecardresearch.com,Marketing,ComScore,0
SEUNCY,semasio.net,Marketing,semasio.net,0
ljt_reader,,Marketing,Federated Media Publishing,0
rek_content,rekmob.com,Marketing,rekmob.com,0
um,ad.360yield.com,Marketing,Improve Digital,0
umeh,ad.360yield.com,Marketing,Improve Digital,0
BSWtracker,vmg.host,Marketing,vmg.host,0
_rxuuid,1rx.io,Marketing,1rx.io,0
AA003,atdmt.com,Marketing,Atlas,0
ATN,atdmt.com,Marketing,Atlas,0
tt_viewer,teads.com,Marketing,Teads,0
tt_bluekai,.teads.tv,Marketing,Teads,0
tt_exelate,.teads.tv,Marketing,Teads,0
tt_liveramp,.teads.tv,Marketing,Teads,0
tt_neustar,.teads.tv,Marketing,Teads,0
tt_salesforce,.teads.tv,Marketing,Teads,0
cfid,,Functional,Adobe ColdFusion,0
cftoken,,Functional,Adobe ColdFusion,0
um2,visx.net,Marketing,Visx.net,0
tuuid_lu,bidswitch.net,Marketing,bidswitch.net,0
uu,adscale.de,Marketing,adscale.de,0
cct,adscale.de,Marketing,adscale.de,0
tu,adscale.de,Marketing,adscale.de,0
betweendigital.com,ut,Marketing,betweendigital.com,0
ss,betweendigital.com,Functional,betweendigital.com,0
st_csd,seedtag.com,Marketing,Seedtag,0
st_cs,seedtag.com,Marketing,Seedtag,0
st_uid,seedtag.com,Marketing,Seedtag,0
st_cnt,seedtag.com,Marketing,Seedtag,0
st_chc,seedtag.com,Marketing,Seedtag,0
st_ssp,seedtag.com,Marketing,Seedtag,0
cnfq,smartadserver.com,Marketing,Smartadserver,0
lcsrc,smartadserver.com,Marketing,Smartadserver,0
dyncdn,smartadserver.com,Functional,Smartadserver,0
gid,smartadserver.com,Marketing,Smartadserver,0
csfq,smartadserver.com,Marketing,Smartadserver,0
partner-,smartadserver.com,Marketing,Smartadserver,1
vs,smartadserver.com,Analytics,Smartadserver,0
Comp,smartadserver.com,Marketing,Smartadserver,0
Pwb,smartadserver.com,Marketing,Smartadserver,0
Pdomid,smartadserver.com,Functional,Smartadserver,0
sasd,smartadserver.com,Marketing,Smartadserver,0
sasd2,smartadserver.com,Marketing,Smartadserver,0
TestIfCookie,,Marketing,Smartadserver,0
csync,smartadserver.com,Marketing,Smartadserver,0
TestIfCookieP,smartadserver.com,Marketing,Smartadserver,0
pid,.smartadserver.com,Marketing,Smartadserver,0
pbw,.smartadserver.com,Analytics,Smartadserver,0
lcsrd,.smartadserver.com,Marketing,Smartadserver,0
.AspNetCore.Antiforgery.,,Security,Microsoft,1
unruly_m,,Marketing,Unrulymedia.com,1
bdswch,outbrain.com,Marketing,Outbrain,0
lidid,liadm.com,Marketing,LiveIntent,0
_li_ss,liadm.com,Marketing,LiveIntent,0
tluid,3lift.com,Marketing,TripleLift,0
tluidp,3lift.com,Marketing,TripleLift,0
optout,3lift.com,Marketing,TripleLift,0
sync,3lift.com,Marketing,TripleLift,0
t_gid,taboola.com,Marketing,Taboola,0
t_pt_gid,.taboola.com,Functional,Taboola,0
taboola_session_id,.taboola.com,Marketing,Taboola,0
taboola_select,.taboola.com,Functional,Taboola,0
taboola_fp_td_user_id,.taboola.com,Functional,Taboola,0
_tb_sess_r,.taboola.com,Functional,Taboola,0
_tb_t_ppg,.taboola.com,Marketing,Taboola,0
abLdr,.taboola.com,Analytics,Taboola,0
abMbl,.taboola.com,Analytics,Taboola,0
tb_click_param,.taboola.com,Analytics,Taboola,0
i,,Marketing,openx.net,0
univ_id,openx.net,Marketing,openx.net,0
pd,openx.net,Marketing,openx.net,0
OAID,,Marketing,openx.net,0
OAGEO,,Marketing,openx.net,1
DG_HID,funda.nl,Marketing,Funda,0
DG_IID,funda.nl,Marketing,Funda,0
DG_SID,funda.nl,Marketing,Funda,0
DG_UID,funda.nl,Marketing,Funda,0
DG_ZID,funda.nl,Marketing,Funda,0
DG_ZUID,funda.nl,Marketing,Funda,0
fonts-loaded,funda.nl,Functional,Funda,0
html-classes,funda.nl,Functional,Funda,0
SNLB2,funda.nl,Functional,Funda,0
lz_last_visit,,Functional,LiveZilla GmbH,0
lz_userid,,Functional,LiveZilla GmbH,0
lz_visits,,Functional,LiveZilla GmbH,0
.secureclient,,Functional,AFAS,0
.securesession,,Functional,AFAS,0
.stateflags,,Functional,AFAS,0
.auth,,Functional,AFAS,0
advst_uid_11,.adxcore.com,Marketing,Adxcore,0
DISPATCHER,dispatcher.adxcore.com,Marketing,Adxcore,0
DSP_UID,fidelity-media.com,Marketing,Fidelity-media.com,0
picreel_tracker__visited,,Analytics,Picreel,0
picreel_tracker__first_visit,,Analytics,Picreel,0
picreel_tracker__page_views,,Analytics,Picreel,0
picreel_new_price,,Analytics,Picreel,0
__auc,.trustpilot.com,Analytics,Trustpilot,0
ajs_user_id,.trustpilot.com,Analytics,Trustpilot,0
ajs_anonymous_id,.trustpilot.com,Analytics,Trustpilot,0
ajs_group_id,.trustpilot.com,Analytics,Trustpilot,0
__asc,.trustpilot.com,Analytics,Trustpilot,0
__insp_norec_sess,inspectlet.com,Analytics,Inspectlet,0
__insp_slim,inspectlet.com,Analytics,Inspectlet,0
__insp_targlpt,inspectlet.com,Analytics,Inspectlet,0
__insp_targlpu,inspectlet.com,Analytics,Inspectlet,0
__RequestVerificationToken,,Functional,Microsoft,1
_cc_aud,crwdcntrl.net,Marketing,Lotame,0
_cc_cc,crwdcntrl.net,Marketing,Lotame,0
_cc_id,crwdcntrl.net,Marketing,Lotame,0
panoramaId,,Marketing,Lotame,0
panoramaId_expiry,,Marketing,Lotame,0
panoramaId_expiry_exp,,Marketing,Lotame,0
_cc_domain,,Marketing,Lotame,0
ab,agkn.com,Marketing,Neustar,0
bkdc,bluekai.com,Marketing,BlueKai,0
bku,bluekai.com,Marketing,BlueKai,0
everest_g_v2,everesttech.net,Marketing,Adobe Advertising,0
everest_session_v2,everesttech.net,Marketing,Adobe Advertising,0
ev_tm,everesttech.net,Marketing,Adobe Advertising,0
_tmae,everesttech.net,Marketing,Adobe Advertising,0
_lcc,everesttech.net,Marketing,Adobe Advertising,0
ev_sync_ax,everesttech.net,Marketing,Adobe Advertising,0
ev_sync_bk,everesttech.net,Marketing,Adobe Advertising,0
ev_sync_dd,everesttech.net,Marketing,Adobe Advertising,0
ev_sync_fs,everesttech.net,Marketing,Adobe Advertising,0
ev_sync_ix,everesttech.net,Marketing,Adobe Advertising,0
ev_sync_nx,everesttech.net,Marketing,Adobe Advertising,0
ev_sync_ox,everesttech.net,Marketing,Adobe Advertising,0
ev_sync_pm,everesttech.net,Marketing,Adobe Advertising,0
ev_sync_rc,everesttech.net,Marketing,Adobe Advertising,0
ev_sync_tm,everesttech.net,Marketing,Adobe Advertising,0
ev_sync_yh,everesttech.net,Marketing,Adobe Advertising,0
adcloud,,Marketing,Adobe Advertising,0
id_adcloud,,Marketing,Adobe Advertising,0
mt_misc,mathtag.com,Marketing,MediaMath,0
mt_mop,mathtag.com,Marketing,MediaMath,0
pl_user_id,powerlinks.com,Marketing,PowerLinks,0
pxrc,rlcdn.com,Marketing,Rapleaf,0
rlas3,rlcdn.com,Marketing,Rapleaf,0
TapAd_DID,tapad.com,Marketing,Tapad,0
TapAd_TS,tapad.com,Marketing,Tapad,0
TapAd_3WAY_SYNCS,,Marketing,Tapad,0
TDCPM,adsrvr.org,Marketing,The Tradedesk,0
TDID,adsrvr.org,Marketing,The Tradedesk,0
uid-bp-,stickyadstv.com,Marketing,FreeWheel,1
MRM_UID,stickyadstv.com,Marketing,FreeWheel,0
uuidc,mathtag.com,Marketing,MediaMath,0
zc,zeotap.com,Marketing,Zeotap,0
zsc,zeotap.com,Marketing,Zeotap,0
zi,zeotap.com,Marketing,Zeotap,0
idp,zeotap.com,Marketing,Zeotap,0
zuc,zeotap.com,Marketing,Zeotap,0
amplitude_id,trustpilot.com,Marketing,Trustpilot,1
csrf-canary,trustpilot.com,Security,Trustpilot,0
3pi,id5-sync.com,Marketing,ID5,0
am-uid,admixer.net,Marketing,Admixer,0
_cc_dc,crwdcntrl.net,Marketing,Lotame,0
bkpa,bluekai.com,Marketing,BlueKai,0
_ljtrtb_,lijit.com,Marketing,SOVRN,1
ljtrtb,lijit.com,Marketing,SOVRN,0
uuid,mathtag.com,Marketing,Mediamath,0
_pinterest_cm,pinterest.com,Functional,Pinterest,0
_pinterest_sess,pinterest.com,Functional,Pinterest,0
_pin_unauth,pinterest.com,Marketing,Pinterest,0
_pinterest_ct_ua,pinterest.com,Marketing,Pinterest,0
sessionFunnelEventLogged,pinterest.com,Marketing,Pinterest,0
_routing_id,pinterest.com,Marketing,Pinterest,0
_derived_epik,pinterest.com,Marketing,Pinterest,0
_pinterest_ct,,Marketing,Pinterest,0
_pinterest_ct_rt,,Marketing,Pinterest,0
_epik,pinterest.com,Marketing,Pinterest,0
Nop.customer,,Functional,nopCommerce,0
NopCommerce.RecentlyViewedProducts,,Functional,nopCommerce,0
NOPCOMMERCE.AUTH,,Functional,nopCommerce,0
tsrvid,,Functional,FeedbackCompany,0
form_key,,Security,Magento,0
product_data_storage,,Functional,Magento,1
mage-cache-sessid,,Functional,Magento,0
mage-cache-storage,,Functional,Magento,1
mage-cache-storage-section-invalidation,,Functional,Magento,1
mage-cache-timeout,,Functional,Magento,1
mage-messages,,Functional,Magento,0
mage-translation-file-version,,Functional,Magento,0
mage-translation-storage,,Functional,Magento,0
recently_compared_product,,Functional,Magento,1
recently_compared_product_previous,,Functional,Magento,1
recently_viewed_product,,Functional,Magento,1
recently_viewed_product_previous,,Functional,Magento,1
user_allowed_save_cookie,,Functional,Magento,0
external_no_cache,,Functional,Magento,0
persistent_shopping_cart,,Functional,Magento,0
stf,,Functional,Magento,0
pollN,,Functional,Magento,0
frontend,,Functional,Magento,0
guest-view,,Functional,Magento,0
mage-banners-cache-storage,,Functional,Magento,0
searchReport-log,,Functional,Magento,0
private_content_version,,Functional,Magento,0
X-Magento-Vary,,Functional,Magento,0
section_data_ids,,Functional,Magento,0
section_data_clean,,Functional,Magento,0
last_visited_store,,Functional,Magento,0
store,,Functional,Magento,0
login_redirect,,Functional,Magento,0
dsps:,px.powerlinks.com,Marketing,PowerLinks Media Limited,1
_mb,vuble.tv,Marketing,Vuble,0
wordpress_test_cookie,,Functional,Wordpress,0
componentType,,Functional,Joomla!,0
componentStyle,,Functional,Joomla!,0
nrid,,Functional,Joomla! Engagebox,0
koitk,.marketingautomation.services,Marketing,Sharpspring,0
__ss_referrer,,Marketing,Sharpspring,0
__ss_tk,,Marketing,Sharpspring,0
__ss,,Marketing,Sharpspring,0
_pk_id,,Analytics,Matomo,1
_pk_ref,,Analytics,Matomo,1
_pk_ses,,Analytics,Matomo,1
_pk_cvar,,Analytics,Matomo,0
_pk_hsr,,Analytics,Matomo,1
_pk_testcookie,,Analytics,Matomo,1
mtm_consent,,Analytics,Matomo,0
mtm_consent_removed,,Analytics,Matomo,0
mtm_cookie_consent,,Analytics,Matomo,0
matomo_ignore,,Analytics,Matomo,0
matomo_sessid,,Analytics,Matomo,0
datatrics_optin,,Marketing,Datatrics,0
datatricsDebugger,,Marketing,Datatrics,0
datatrics_customData,,Marketing,Datatrics,0
_wepublishGa,,Analytics,WePublish,0
_wepublishGa_gid,,Analytics,WePublish,0
OptanonConsent,,Functional,OneTrust,0
OptanonAlertBoxClosed,,Functional,OneTrust,0
OptanonControl,,Functional,OneTrust,0
OneTrustWPCCPAGoogleOptOut,,Functional,OneTrust,0
FunctionalCookie,,Functional,OneTrust,0
_mkto_trk,.onetrust.com,Marketing,OneTrust,0
utm_key,.onetrust.com,Functional,OneTrust,0
__Secure-fgpt,.onetrust.com,Functional,OneTrust,0
optimizelyEndUserId,,Marketing,Optimizely,0
optimizelyRedirectData,,Marketing,Optimizely,0
optimizelyDomainTestCookie,,Marketing,Optimizely,0
optimizelyOptOut,,Marketing,Optimizely,0
wwwchannelme_z_sid,,Functional,Channel.me,0
app_ts,adscience.nl,Marketing,Ortec,0
viewer,adscience.nl,Marketing,Ortec,0
spx_ts,adscience.nl,Marketing,Ortec,0
adx_ts,adscience.nl,Marketing,Ortec,0
id_ts,adscience.nl,Marketing,Ortec,0
euconsent,faktor.io,Marketing,LiveRamp,0
SSR-caching,wix.com,Functional,Wix.com,0
smSession,wix.com,Functional,Wix.com,0
svSession,wix.com,Marketing,Wix.com,0
ForceFlashSite,wix.com,Functional,Wix.com,0
hs,wix.com,Functional,Wix.com,0
bSession,,Functional,Wix.com,0
TS01,,Functional,Wix.com,1
fedops.logger.sessionId,,Functional,Wix.com,0
wixLanguage,,Functional,Wix.com,0
_wixCIDX,,Functional,Wix.com,0
_wix_browser_sess,,Functional,Wix.com,0
consent-policy,,Functional,Wix.com,0
client-session-bind,,Functional,Wix.com,0
server-session-bind,,Functional,Wix.com,0
_ab,shopify.com,Functional,Shopify,0
_secure_session_id,shopify.com,Functional,Shopify,0
Cart,shopify.com,Functional,Shopify,0
cart_sig,shopify.com,Functional,Shopify,0
cart_ts,shopify.com,Functional,Shopify,0
checkout_token,shopify.com,Functional,Shopify,0
Secret,shopify.com,Functional,Shopify,0
Secure_customer_sig,shopify.com,Functional,Shopify,0
storefront_digest,shopify.com,Functional,Shopify,0
_shopify_u,shopify.com,Functional,Shopify,0
_tracking_consent,shopify.com,Marketing,Shopify,0
_landing_page,shopify.com,Marketing,Shopify,0
_orig_referrer,shopify.com,Marketing,Shopify,0
_s,shopify.com,Analytics,Shopify,0
_shopify_fs,shopify.com,Analytics,Shopify,0
_shopify_s,shopify.com,Analytics,Shopify,0
_shopify_sa_t,shopify.com,Marketing,Shopify,0
_shopify_uniq,shopify.com,Analytics,Shopify,0
_shopify_visit,shopify.com,Analytics,Shopify,0
_shopify_y,shopify.com,Analytics,Shopify,0
_y,shopify.com,Analytics,Shopify,0
tracked_start_checkout,shopify.com,Analytics,Shopify,0
ki_r,shopify.com,Analytics,Shopify,0
ki_t,shopify.com,Analytics,Shopify,0
_Brochure_session,shopify.com,Analytics,Shopify,0
shopify_pay_redirect,shopify.com,Functional,Shopify,0
cart_currency,shopify.com,Functional,Shopify,0
dynamic_checkout_shown_on_cart,shopify.com,Functional,Shopify,0
keep_alive,shopify.com,Functional,Shopify,0
checkout_session_token,,Functional,Shopify,1
